set_num,name
10175-1,Vader's TIE Advanced - UCS
10176-1,Royal King's Castle
10177-1,Boeing 787 Dreamliner
10178-1,Motorized Walking AT-AT
10179-1,Millennium Falcon - UCS
10181-1,Eiffel Tower 1:300
10182-1,Cafe Corner
10183-1,Hobby Train
10184-1,Town Plan
10185-1,Green Grocer
10186-1,General Grievous
10187-1,Volkswagen Beetle (VW Beetle)
10188-1,Death Star
10189-1,Taj Mahal
10190-1,Market Street
10191-1,Star Justice
10192-1,Space Skulls
10193-1,Medieval Market Village
10194-1,Emerald Night
10195-1,Republic Dropship with AT-OT
10196-1,Grand Carousel
10197-1,Fire Brigade
10198-1,Tantive IV
10199-1,Winter Toy Shop
2-Oct,Universal Building Set
10200-1,Custom Car Garage
1020-1,Basic Bricks
10201-1,Takutanuva
10202-1,Ultimate Dume (Limited Edition with Exclusive Mask Of Power)
10202-2,Ultimate Dume
10203-1,Voporak
10204-1,Vezon & Kardas
10205-1,Locomotive
102-1,4.5V Motor Set
10210-1,Imperial Flagship
1021-1,Basic Vehicles
10211-1,Grand Emporium
10212-1,Imperial Shuttle
10213-1,Shuttle Adventure
10213sup-1,Supplemental Pack for Shuttle Adventure Set 10213
10214-1,Tower Bridge
10215-1,Obi-Wan's Jedi Starfighter
10216-1,Winter Village Bakery
10217-1,Diagon Alley
10218-1,Pet Shop
10219-1,Maersk Container Train
10220-1,Volkswagen T1 Camper Van
1022-1,Mini Basic Bricks
10221-1,Super Star Destroyer
10222-1,Winter Village Post Office
10223-1,Kingdoms Joust
10224-1,Town Hall
10225-1,R2-D2
10226-1,Sopwith Camel
10227-1,B-wing Starfighter
10228-1,Haunted House
10229-1,Winter Village Cottage
102-3,Super Value Set
10230-1,Mini Modulars
1023-1,Red Baseplate
10231-1,Shuttle Expedition
10232-1,Palace Cinema
10233-1,Horizon Express
10234-1,Sydney Opera House
10235-1,Winter Village Market
10236-1,Ewok Village
10237-1,The Tower of Orthanc
10240-1,Red Five X-Wing Starfighter
1024-1,Animals
10241-1,Maersk Line Triple-E
10242-1,MINI Cooper
10242-2,MINI Cooper (Late 2015 Re-Issue)
10243-1,Parisian Restaurant
10244-1,Fairground Mixer
10245-1,Santa’s Workshop
1024601-1,Adventurers Value Pack (TRU Exclusive)
10246-1,Detective’s Office
10247-1,Ferris Wheel
10248-1,Ferrari F40
10249-1,Winter Toy Shop
10250-1,Year Of The Snake
1025-1,Figures and Furniture
10251-1,Brick Bank
10252-1,Volkswagen Beetle
10253-1,Big Ben
10254-1,Winter Holiday Train
10255-1,Assembly Square
10256-1,Taj Mahal
10257-1,Carousel
10258-1,London Bus
10259-1,Winter Village Station
10260-1,Downtown Diner
1026-1,Playhouse Boxes
10261-1,Roller Coaster
10262-1,James Bond Aston Martin DB5
10263-1,Winter Village Fire Station
10264-1,Corner Garage
10265-1,Ford Mustang
10266-1,NASA Apollo 11 Lunar Lander
10267-1,Gingerbread House
10268-1,Vestas Wind Turbine
10269-1,Harley-Davidson Fat Boy
10270-1,Bookshop
1027-1,Vehicles
10271-1,Fiat 500
10272-1,Old Trafford - Manchester United
10273-1,Haunted House
1028-1,6 x 12 Base Bricks
10285-1,Compass Sensor for Mindstorms NXT
10287-1,Intelligent NXT Brick (Black)
1029-1,Milk Delivery Truck - Tine
102A-1,Front-End Loader
102A-2,Front-End Loader
3-Oct,Locomotive Wheels
1030-1,TECHNIC I: Simple Machines Set
103-1,4.5V Motor Set with Rubber Tracks
1031-1,Building Cards - 1030
103-2,Imagination Set 3
1032-1,TECHNIC II Set {4.5v}
1033-1,Building Cards - 1032
1034-1,Teachers Resource Set
1038-1,ERBIE the Robo-Car
1039-1,Manual Control Set 1
1040-1,Farm (with Picture Book)
10401-1,Rainbow Fun
1040-2,Farm Set
10402-1,Fun Future
1040-3,Universal Building Set
10403-1,World Fun
10404-1,Ocean's Bottom
10405-1,Mission to Mars
104-1,Replacement 4.5V Motor
1041-1,Harbor
1041-2,Universal Building Set
1042-1,Community People
1043-1,Farm Animals (and Fences)
1044-1,Community Vehicles
1045-1,Industrial Elements
1045-2,Educational LEGO Building Set
1046-1,Train Set
1047-1,Extra Track
1048-1,Bridge and Crossing Tracks
1049-1,Ships - 247 elements and 1 poster
10500-1,Horse Stable
10501-1,Zoo friends
10502-1,Zoo Bus
10503-1,Circus Show
10504-1,My First Circus
10505-1,Play House
10506-1,Train Accessory Set
10507-1,My First Train Set
10508-1,Deluxe Train Set
10509-1,Dusty and Chug
105-1,Canada Post Truck
10510-1,Ripslinger's Air Race
10511-1,Skipper's Flight School
10512-1,Jake's Treasure Hunt
10513-1,Never Land Hideout
10514-1,Jake's Pirate Ship Bucky
10515-1,Ariel's Undersea Castle
10516-1,Ariel's Magical Boat Ride
10517-1,My First Garden
10518-1,My First Construction Site
10519-1,Garbage Truck
105-2,Building Set
10520-1,Big Front Loader
10521-1,Baby Calf
10522-1,Farm Animals
10524-1,Farm Tractor
10525-1,Big Farm
10526-1,Peter Pan's Visit
10527-1,Ambulance
10528-1,School Bus
10529-1,Truck
1053-1,Community Buildings
10531-1,Mickey Mouse and Friends
10532-1,My First Police Set
10538-1,Fire and Rescue Team
10539-1,Beach Racing
1054-1,Stena Line Ferry
10542-1,Sleeping Beauty's Fairy Tale
10543-1,Superman Rescue
10544-1,The Joker Challenge
10545-1,Batcave Adventure
10546-1,My First Shop
10550-1,Circus Transport
10552-1,Creative Cars
10553-1,Toddler Build and Play Cubes
10554-1,Toddler Build and Pull Along
10555-1,Creative Bucket
10556-1,Creative Chest
10557-1,Giant Tower
10558-1,Number Train
10559-1,A Fairy Tale
10560-1,Peekaboo Jungle
1056-1,Basic School Pack - 773 elements with teacher's manual
10561-1,Toddler Starter Building Set
10565-1,Creative Suitcase
10566-1,Creative Picnic
10567-1,Toddler Build and Boat Fun
10568-1,Knight Tournament
10569-1,Treasure Attack
10570-1,All-in-One-Gift-Set
10571-1,All-in-One-Pink-Box-of-Fun
10572-1,All-in-One-Box-of-Fun
10573-1,Creative Animals
10574-1,Creative Ice Cream
10575-1,Duplo Creative Building Cube
10576-1,Zoo Care
10577-1,Big Royal Castle
10579-1,Clubhouse Café
10580-1,Deluxe Box of Fun
10581-1,Forest: Ducks
10582-1,Forest: Animals
10583-1,Forest: Fishing Trip
10584-1,Forest: Park
10585-1,Mom and Baby
10586-1,Ice Cream Truck
10587-1,Café
10589-1,Rally Car
10590-1,Airport
10591-1,Fire Boat
10592-1,Fire Truck
10593-1,Fire Station
10594-1,Sofia the First Royal Stable
10595-1,Sofia the First Royal Castle
10596-1,Disney Princess Collection
10597-1,Mickey & Minnie Birthday Parade
10599-1,Batman Adventure
10600-1,Classic Race
1060-1,Road Plates and Signs
10601-1,Delivery Vehicle
10602-1,Camping
10603-1,My First Bus
10604-1,Treasure Island
10605-1,Rosie the Ambulance
10606-1,Backyard Clinic
10607-1,Spider-Man Web-Bike Workshop
10608-1,Spider-Man Spider Truck Adventure
106-1,UNICEF Van
1061-1,Single Disk Pack
10615-1,My First Tractor
10616-1,My First Playhouse
10617-1,My First Farm
10618-1,Creative Building Box
1062-1,Town Vehicles
10622-1,Large Creative Box
10623-1,Basic Bricks Large
1063-1,Community Workers
1064-1,Dacta Buildings
1065-1,House Accessories - 182 elements
10654-1,XL Creative Brick Box
10655-1,Monster Trucks
10656-1,My First LEGO Princess
10657-1,My First LEGO Set
10659-1,Blue Suitcase
10660-1,Pink Suitcase
1066-1,36 Little People + Accessories
10661-1,My First LEGO Fire Station
10662-1,LEGO Creative Bucket
10663-1,Creative Chest
10664-1,Creative Tower
10665-1,Spider-Man: Spider-Car Pursuit
10666-1,Digger
10667-1,Construction
10668-1,The Princess Play Castle
10669-1,Turtle Lair
1067-1,Community Vehicles
10671-1,Fire Emergency
10672-1,Batman: Defend the Batcave
10673-1,Race Car Rally
10674-1,Pony Farm
10675-1,Police – The Big Escape
10676-1,Knights’ Castle
10677-1,Beach Excursion
10679-1,Pirate Treasure Hunt
10680-1,Garbage Truck
1068-1,Air Patrol
10681-1,Creative Building Cube
10682-1,Creative Suitcase
10683-1,Road Work Truck
10684-1,Supermarket Suitcase
10685-1,Fire Suitcase
10686-1,Family House
10687-1,Spider-Man Hideout
1069-1,Speedboat
10692-1,Creative Bricks
10693-1,Creative Supplement
10694-1,Creative Supplement Bright
10695-1,Creative Building Box
10696-1,Medium Creative Brick Box
10697-1,XXXL Box
10698-1,Large Creative Brick Box
10699-1,Sand Baseplate
10700-1,Green Baseplate
1070-1,Stunt Flyer
10701-1,Gray Baseplate
10702-1,Creative Building Set
10703-1,Creative Builder Box
10704-1,Creative Box
10705-1,Creative Building Basket
10706-1,Blue Creative Box
10707-1,Red Creative Box
10708-1,Green Creative Box
10709-1,Orange Creative Box
107-1,4.5V Motor Set
1071-1,Bricks 2 x 2 and 2 x 4
10712-1,Bricks and Gears
10713-1,Creative Suitcase
10714-1,Blue Baseplate
10715-1,Bricks on a Roll
10717-1,Bricks Bricks Bricks
107-2,Canada Post Mail Truck
10720-1,Police Helicopter Chase
10721-1,Iron Man vs. Loki
10722-1,Snake Showdown
10723-1,Ariel's Dolphin Carriage
10724-1,Batman & Superman vs. Lex Luthor
10725-1,Lost Temple
10726-1,Stephanie's Horse Carriage
10727-1,Emma's Ice Cream Truck
10728-1,Mia's Vet Clinic
10729-1,Cinderella's Carriage
107-3,4.5V Reversible Power Unit
10730-1,Lightning McQueen Speed Launcher
10731-1,Cruz Ramirez Race Simulator
10732-1,Guido and Luigi's Pit Stop
10733-1,Mater's Junkyard
10734-1,Demolition Site
10735-1,Police Truck Chase
10736-1,Anna & Elsa's Frozen Playground
10737-1,Batman vs. Mr. Freeze
10738-1,Snow White's Forest Cottage
10739-1,Shark Attack
10740-1,Fire Patrol Suitcase
10742-1,Willy's Butte Speed Training
10743-1,Smokey's Garage
10744-1,Thunder Hollow Crazy 8 Race
10745-1,Florida 500 Race Final
10746-1,Mia's Farm Suitcase
10747-1,Andrea and Stephanie's Beach Holiday
10748-1,Emma's Pet Party
10749-1,Mia's Organic Food Market
10750-1,Road Repair Truck
1075-1,LEGO People Supplementary Set
10751-1,Mountain Police Chase
10753-1,The Joker Batcave Attack
10754-1,Spider-Man vs. Scorpion Street Showdown
10755-1,Zane's Ninja Boat Pursuit
10756-1,Pteranadon Escape
10757-1,Raptor Rescue Truck
10758-1,T.Rex Breakout
10759-1,Elastigirl's Rooftop Pursuit
10760-1,Underminer Bank Heist
1076-1,Advent Calendar 1999
10761-1,The Great Home Escape
10762-1,Belle's Story Time
10763-1,Stephanie's Lakeside House
10764-1,City Central Airport
10765-1,Ariel's Underwater Concert
10766-1,Woody & RC
10767-1,Duke Caboom's Stunt Show
10768-1,Buzz and Bo Peep's Playground Adventure
10769-1,Toy Story 4 RV Vacation
10770-1,Buzz & Woody's Carnival Mania!
1077-1,Supplementary Set
10771-1,Carnival Thrill Coaster
10801-1,Baby Animals
10802-1,Savanna
10803-1,Arctic
10804-1,Jungle
10805-1,Around the World
10806-1,Horses
10807-1,Horse Trailer
10808-1,Little Plane
10809-1,Police Patrol
108-1,Battery Box
10810-1,Push Train
10811-1,Backhoe Loader
10812-1,Truck & Tracked Excavator
10813-1,Big Construction Site
10814-1,Tow Truck Set
10815-1,My First Rocket
10816-1,My First Cars and Trucks
10817-1,Creative Chest
10818-1,My First Truck
10819-1,My First Garden
10820-1,"Creative Building Basket, Multi Color"
10822-1,Sofia the First Magical Carriage
10823-1,Batwing Adventure
10824-1,Miles' Space Adventures
10825-1,Miles' Exo-Flex Suit
10826-1,Miles' Stellosphere Hangar
10827-1,Mickey and Friends Beach House
10828-1,Doc McStuffins Pet Vet Care
10829-1,Mickey's Workshop
10830-1,Minnie's Cafe
1083-1,Supplementary Pack
10831-1,My First Caterpillar
10832-1,Birthday Picnic
10833-1,Preschool
10834-1,Pizzeria
10835-1,Family House
10836-1,Neighborhood (Town Square)
10837-1,Santa's Winter Holiday
10838-1,Family Pets
10839-1,Shooting Gallery
10840-1,Big Fair
10841-1,Fun Family Fair
10842-1,Batcave Challenge
10843-1,Mickey Racer
10844-1,Minnie Mouse Bow-tique
10845-1,My First Carousel
10846-1,Flo's Café
10847-1,My First Number Train
10848-1,My First Bricks
10849-1,My First Plane
10850-1,My First Cakes
10851-1,My First Bus
10852-1,My First Bird
10853-1,Creative Builder Box
10854-1,Creative Box
10855-1,Cinderella's Magical Castle
10856-1,Mater's Shed
10857-1,Piston Cup Race
10858-1,My First Puzzle Pets
10859-1,My First Ladybug
10860-1,My First Race Car
1086-1,Bulk Bucket
10861-1,My First Emotions
10862-1,My First Celebration
10863-1,My First Animal Brick Box
10864-1,Large Playground Brick Box
10865-1,Fun Creations
10867-1,Farmers' Market
10868-1,Farm Pony Stable
10869-1,Farm Adventures
10870-1,Farm Animals
10871-1,Airport
10872-1,Train Bridge and Tracks
10873-1,Minnie's Birthday Party
10874-1,Steam Train
10875-1,Cargo Train
10876-1,Spider-Man & Hulk Adventures
10877-1,Belle's Tea Party
10878-1,Rapunzel's Tower
10879-1,Gentle Giants Petting Zoo
10880-1,T. Rex Tower
1088-1,Road Burner
10881-1,Mickey's Boat
10882-1,Train Tracks
10883-1,My First Tow Truck
10884-1,My First Balancing Animals
10885-1,My First Fun Puzzle
10886-1,My First Car Creations
10887-1,Creative Fun
10889-1,Mickey's Vacation House
1089-1,Basic Figures
10893-1,Spider-Man vs. Electro
10894-1,Toy Story Train
10895-1,Emmet and Lucy's Visitors from the DUPLO Planet
10897-1,My First Minnie Build
10898-1,My First Mickey Build
10899-1,Frozen Ice Castle
10900-1,Police Bike
1090-1,TECHNIC Control I
10901-1,Fire Truck
10902-1,Police Station
10903-1,Fire Station
10904-1,Baby Animals
10906-1,Tropical Island
10907-1,World Animals
10908-1,Plane
10909-1,Heart Box
10910-1,Submarine Adventure
10913-1,Brick Box
10914-1,Deluxe Brick Box
10915-1,Alphabet Truck
10917-1,Fire Truck
10918-1,Tow Truck
10919-1,Bat Cave
10920-1,Elsa & Olaf's Tea Party
1092-1,TECHNIC Control II
10921-1,Super Heroes Lab
10922-1,Ariel's Undersea Castle
10924-1,Lightning McQueens' Big Race
10925-1,Playroom
10926-1,Bedroom
10927-1,Pizza Stand
10928-1,Bakery
10929-1,Modular Playhouse
10930-1,Bulldozer
10931-1,Truck & Tracks
10932-1,Wrecking Ball
10933-1,Tower Crane & Construction
10934-1,Creative Animals
10937-1,Batman: Arkham Asylum Breakout
1094-1,Johnny Thunder
1095-1,Super Sub
1096-1,Race Buggy
1097-1,Res-Q Runner
1098-1,Hang Glider
1099-1,Ninja Blaster
1-Jan,Bulldozer Chain Links
10-Jan,Mini-Wheel Model Maker No. 1
1100-1,Sky Pirates
11001-1,Bricks and Ideas
11002-1,Basic Brick Set
11003-1,Bricks and Eyes
11004-1,Windows of Creativity
11005-1,Creative Fun
11006-1,Creative Blue Bricks
11007-1,Creative Green Bricks
11008-1,Bricks and Houses
11009-1,Bricks and Lights
110-1,Universal Building Set
11010-1,White Baseplate
1101-1,Replacement 4.5V Motor
11011-1,Bricks and Animals
1102-1,Motor Bushes
1103-1,Battery Box
1103-2,DNA Student Set
1104-1,Battery Cables (75cm)
1105-1,Crawler Tracks
1106-1,Battery Tender
1106-2,Basic Building Set
1107-1,Signal and Direction-Change Switch
1108-1,Magnetic Couplings
1109-1,Magnetic Couplings for Railway Car
11-Jan,Basic Souvenir Box
1110-1,Train Wheels
111-1,Universal Building Set
1111-1,Rubber Rims for Locomotive Wheels
111-2,Starter Train Set without Motor
1112-1,Train Sliding Wheel Blocks
1113-1,Motor Frame and Couplers
1114-1,Motor Frame
1115-1,4.5V Lighting Brick (2 x 2)
1116-1,"Chain Links, Small"
1118-1,"Boat Weight, Red"
111901-1,Garmadon
111902-1,Wu
111903-1,Kai vs. Wyplash
111904-1,Jay vs. Lasha
1119-1,Locomotive Piston Assemblies
12-Jan,Small Basic LEGO Set
2-Nov,Small Pre-School Basic Set
112005-1,Cole vs. Nindroid
112006-1,Lloyd vs. Stone Warrior
1120-1,Tires (42 mm)
112-1,Universal Building Set
1121-1,"Propellers, Wheels and Rotor Unit"
112-2,Locomotive with Motor
1122-1,Hinges
1123-1,"Ball and Socket Couplings, Articulated Joint"
1124-1,Digger Bucket
1125-1,Crane Grab
1126-1,"Jack Complete Assembly, Blue"
1127-1,Santa
1128-1,Santa on Skis
1129-1,Spread Bag
1129-2,Santa on Reindeer
3-Nov,Locomotive Traction Tires
1130-1,Storage Folder for Building Instructions (16 Internal Pockets)
113-1,Universal Building Set
1131-1,Tires (42 mm) and Hubs
113-2,Motorized Train Set
1132-1,Hinges
1133-1,Brick Hinges
1134-1,Battery Wagon
1135-1,"Battery Cable Kit: 12 Connectors, 3m Cable"
1135-2,"Battery Cable Kit: 16 Connectors, 3m Cable"
1135-3,"Battery Cable Kit: 20 Connectors, 3m Cable"
1136-1,"Buffers, Magnetic Couplers"
1137-1,Train Couplings
1138-1,Replacement Rubber Wheel Treads for Trains
1139-1,Motor-Mount Plate with Magnetic Couplers
1140-1,12V Light Bricks
114-1,Universal Building Set
1141-1,Wheel Bricks with Small Red Train Wheels
114-2,Small Train Set
1142-1,Wheel Bricks with Small Black Train-Wheels
1143-1,Wheel Bricks with Large Red Train Wheels
1144-1,Train Baseplate
1145-1,Bogie Plate
1146-1,"Pushrods, Cylinder Housings"
1147-1,"Light Prisms & Holder, Red/Yellow Light Covers"
1148-1,Differential
1149-1,Air Police
1149-2,Bulldozer Chainlinks
1150-1,Replacement Motor 12V
115-1,Building Set
1151-1,Train Power Pick-Up Blocks
115-2,Starter Train Set with Motor
1152-1,Electric Wire
1154-1,Battery Control Unit
1160-1,"TECHNIC Pneumatic Tubing, 40cm +100cm"
116-1,Starter Train Set with Motor
1161-1,TECHNIC Pneumatic Pump Cylinder 48mm
116-2,Deluxe Motorized Train Set
1162-1,TECHNIC Pneumatic Piston Cylinder 48mm
1163-1,TECHNIC Pneumatic Piston Cylinder 60mm
1164-1,TECHNIC Pneumatic 2 Way Valve and Nonreturn Valve
1168-1,Battery Box
1169-1,Bogie Plates
1170-1,Replacement Train Battery Tender
117-1,Locomotive without Motor
1171-1,Lighting Brick with Red and Blue Globes
11717-1,Bricks Box
1172-1,Colored Globes
1174-1,Motorhome for Basic Motor 4.5V/Train Motor 12V
1175-1,4.5v TECHNIC Motor
1176-1,Gear Racks and Turntables
1177-1,Santa In Truck with Polar Bear
1178-1,"Siren, Black"
1179-1,Replacement Space Siren
1180-1,Space Port Moon Buggy
118-1,Electronic Train
1181-1,Space Port Spacecraft
118-2,Small Train Set
1182-1,Adventurers Raft
118-3,Motorized Freight or Passenger Train (Sears Exclusive)
1183-1,Mummy and Cart
1184-1,Cart
1185-1,Raft
1186-1,Cart
1187-1,Glider
1188-1,Fire Formula
1189-1,Rocket Boat
1190-1,Retro Buggy
11903-1,Brickmaster: Fight The Power Of The Snakes
11904-1,Parts for Legends of Chima: Brickmaster: The Quest for CHI
11908-1,Build Your Own Adventure with Liza Mini-Doll and Touring Car
11909-1,Ninjago: Build Your Own Adventure
119-1,Super Train Set
11910-1,Micro-Scale Space Cruiser
1191-1,Try Bird
11911-1,Parts for City: Build Your Own Adventure
11912-1,Star Wars: Build Your Own Adventure
11913-1,Nexo Knights Build Your Own Adventure
11914-1,DC Comics Super Heroes Build Your Own Adventure
11915-1,Ninjago: Build Your Own Adventure: Greatest Ninja Battles
11917-1,Parts for 5005666-1 Animal Atlas
11920-1,Parts for Star Wars Build Your Own Adventure: Galactic Missions
11922-1,Parts for The Book of Bedtime Builds
11923-1,Sorting Hat Spinner / Magical Fireplace
11924-1,Reindeer
11926-1,Parts for Wooden Minifigure
1193-1,Water Park Tub
1194-1,Classic Building Table
1195-1,Alien Encounter
1196-1,Biker with Bicycle
1197-1,Telekom Race Cyclist and Television Motorbike
1197-2,Crown Gears
1198-1,Service Team - 2 Bikers with Service Tools
1199-1,Winning Team
11995-1,Hero Recon Team
1200-1,"LEGO Town Plan Board, Large Plastic"
1200-2,"LEGO Town Plan Board, Small Plastic"
1200M-1,LEGO Town Plan Wooden Board
120-1,Complete Freight Train Set with Tipper Trucks
1201-2,Chicken Run
120-2,Small Basic Set
1202-1,racer polybag
1203-1,"Turntables (4 x 4), Turntables (2 x 2)"
1204-1,"Fences, Red and Black"
120438-1,Basic Building Set
1205-1,Keys for Wind-Up Motor
1206-1,"Round Bricks (2 x 2), White"
1207-1,"Turntables (4 x 4), Red"
1208-1,"Inverted Slope Bricks, Assorted, Red"
1209-1,Fences and Gates
1-Dec,Blue Space Elements
1210-1,Winch Block and Hook Assembly
1210-2,Small Store Set
121-1,Roadster
1211-1,Space Stands and Brackets
1211-2,Small House Set
1212-1,"Rocket Tops, Black"
1212-2,Small House - Left Set
1213-1,Space Radar Disks
1213-2,Small House - Right Set
1214-1,Upper Part of Motorhome for 4.5V/12V Trainmotor
1214-2,Windows and Doors
12142020-1,Ninjago Movie - Official Annual 2018
12147980-1,Nexo Knights: Nexo Powers Rule!
12148079-1,Ninjago: Sky Pirates Attack!
1215-1,Train Motor 4.5V Type II Lower Housing
